CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
70099,19.597724757214703,18.939301743559977,-14.926336602354073,9.838453634516679,3.69539862800799,-11.944793766830262,3.4395555090143404,11.511521371326483,1.1520130302826976,4.08626782427759,0.8605122769993644,2.338468362937833,1.0301601580141642,-0.5624717064660933,-0.477614930209126,-2.6588097292988055,-6.67075955326109,0.7794676288648508,-2.1074148751682404,-0.5996159253511907
70610,-13.707199580454569,-15.056952826602432,5.3491181577485944,-0.4947049634245448,2.0075451710016163,-1.19377959565496,-4.737263732878647,-2.687953991712682,1.3102277704124743,-1.985575534518367,-1.0950597720324144,-1.0299572626917033,3.121006455664641,-0.050871652495609425,-0.10371715494836105,1.646461675676427,-1.9049480680365154,1.8689389258611928,-2.959594099422116,1.7781742313449715
70615,-12.359309127869949,-9.69578789660387,6.537678847565985,-3.6028340171571007,-6.192731895803843,-9.028689025573584,1.9542586820694081,0.4397038041689797,-3.4317250694090933,0.3171286618009633,-1.7035649137715727,-2.7503674366394293,3.329076661275347,0.08085371112231453,2.488725619429501,-0.4046659321303987,2.3763092054754553,0.7087822338572458,0.4180288287015639,-0.47049541773340636
78274,-11.066917062108102,-11.940225677055645,5.1789108896647145,11.598449124823173,-5.721362019557367,-3.091258561232878,-2.2699368019285497,-1.9114550211050667,-2.320387492287554,-1.319381901988867,1.2432109808775262,1.6769247069747282,3.3242865155033137,3.576555720299395,0.9197202428054186,-4.995047035183842,-1.0608762523956161,-1.5558410597322196,4.475075416468495,0.8558574183360662
82229,15.753898642987728,4.885272302823235,14.782763942586621,15.62320483369908,2.9218886923516596,10.372745749406464,-4.031858076576801,10.067358660766166,-3.578747875738328,-3.7320461646927,-0.15442491784173484,1.651542819564414,0.10504031521836231,-3.302160746420606,2.246949029104628,0.3526732788043255,1.5225832059159106,5.831065515933992,-5.210217569743647,0.8893530818483195
82916,20.59617312807064,12.637121337305977,-16.841595339292017,5.652987880233699,6.05355018830384,-1.2903626289412156,1.4696483583600182,12.505738264397095,8.267705882885027,1.9818322868544607,3.3454288925208933,5.496281350313062,7.776104674543637,-2.671446536442261,0.2954908133399331,4.085471120593233,-4.9610329868261385,6.214399917142398,-6.9026850848941335,1.128750387176258
88068,-1.8282330024691151,-13.904552397978273,-4.31842809029491,1.5984245990367871,-6.960779776940295,-5.796042175334222,6.364523070873831,-5.855398730315175,-5.622015626723326,-2.8003209492894325,4.744665124847231,0.2260754873582057,0.37563823753138564,2.570838673045298,2.8568084946744756,0.19075964514699922,-0.2537235701250478,0.5880895516149909,3.3375347736197947,-1.5882342317343385
92831,-17.9525701560103,-7.497489772079602,19.84026131028027,15.379968125754456,-2.420746894719636,-10.906032583365135,-13.31981313047288,-1.7639898009728814,1.3502559064726056,12.895941525851741,-9.310645536011384,-7.5420792559660885,-6.702398449138191,-0.32804886245008985,10.677190137878958,-7.46160746438739,0.5834676928460266,1.2688140659522351,-8.305838654493655,-3.2164492563611446
93009,-6.146179556645331,-3.2103113415405247,-7.649534386063008,35.02601627064828,6.516409980247073,16.800403313727475,-0.6652345021866791,2.5903034541441134,-0.8858423863115673,-2.511959651291504,-13.362269871400683,-11.732133923728117,0.25568440716673124,-3.0258383519859646,1.8650969522056793,3.233279041713314,-5.721856333977221,-0.4512768337832338,-4.158203528955903,7.8515721292199085
94060,-2.3487133432469514,5.395062082689695,-6.703120510309303,11.682932951487077,3.8128060292718993,6.5043635288150705,0.7341822615203456,-1.7249986983092929,-0.8968172255026492,2.643264058528869,2.451525106735056,8.095074694373347,-2.3330522909646536,3.0550032548790074,1.4361922141978347,-3.0243438864374,2.8107352040574893,1.5562338686480852,-3.10406706201598,2.573146830260287
98471,21.22729837940556,3.173661634321444,12.087510645835488,-5.68458154435854,-9.381484925233881,4.467743800186791,-7.917182643958426,4.774571218456729,2.291301163036055,3.8305581772733417,1.9923519593108643,-1.9547357677047668,9.536279496263463,-2.4969038702585635,-0.28907353320372975,-2.405362882358181,6.282710789430561,4.084768010587889,-2.015207532189454,1.3727439932930225
99873,-9.419359993440356,11.808971103225064,27.454503447988582,7.558657743332679,-6.382013127646864,-7.960748381784749,-1.289635164310856,6.528706266197199,-3.4764586500469385,3.0794747799796625,1.9472683677966194,2.2684790437984117,-5.222582558211322,-1.092866021989583,1.0705393863981718,1.473999908146635,-1.8906035019404082,4.776570986758014,1.6449851063541534,-1.07887544562187
159055,-5.600777788227707,-12.973445335288028,-5.4713005073086585,27.701185913387903,18.713198010515786,7.456642705638182,-13.301768430778305,-2.3929772800706757,-10.80153376509709,1.6283709964831552,5.490330868199694,3.8965365139727566,16.365906997953612,1.5956731878293973,-7.233134102290937,0.15387235263207708,-10.355136039135946,-6.852081247815521,8.664428465525393,-3.1635809760223674
219794,11.797382349974182,1.2419307729037201,-0.019656003830808445,-9.849017350733988,-1.1834004650156902,3.3007602396607765,-5.036157214242795,5.807886226079243,7.190184821701995,-11.64026480732527,-1.9364664363344861,-4.749909759182962,6.716739725760498,-9.103865304235214,-3.664258170636754,1.1939930424998733,6.98026482330476,-4.1324987028461315,-4.249859462129066,6.854202373278912
251531,-11.038745709836698,-7.10043608143564,-1.480145079451398,-0.8276694966121407,4.10931180383252,9.448556539090058,4.2749070466899886,-3.5844146045006173,15.691665623660393,2.2438863730599876,-0.4621237732093524,9.734248267097765,-5.879431030309012,10.912557907356094,10.873562954060992,-3.5697390036502283,3.5396260998235025,2.5977860264637327,0.277105378404333,6.088649688569259
261491,28.359836852583726,-3.0202536612137347,-15.113574644275989,12.252080821835424,7.6950069028694985,7.112156971587173,3.1368794962053435,0.5204656931515871,5.3677031915576805,-7.036641586669548,-2.335483772557283,-3.014219166518133,-6.539385010118746,-1.0077253663170642,2.438604387933355,0.887812560442367,-1.269615296467962,1.0557524275363293,-4.553406545340375,-4.937583776814056
369312,-3.623636752613857,5.188916992837585,-4.833442657755302,-3.7849589631277336,-7.628559005059392,7.509440195964491,-7.641358547223981,-2.7962886015153328,1.3175200576767658,9.266413141889709,-3.0134376763500366,-2.217564455699099,14.678643935075263,3.604184158216384,-0.8599907907796667,5.5615937070812,6.92033099439873,2.495282269879123,2.0561704946446895,-3.566346296637461
439250,-0.37877285559241175,7.575718096413812,-9.7198840483759,25.377383595585073,2.5477836694613787,17.575356339394958,5.7560596800559605,-11.777645290871796,-4.772040330220572,2.743504747178619,-1.7311209025342496,-1.2058064996631108,-3.3251692469314893,3.2386095140337114,1.0086944554343322,-2.410439624913964,-2.3703623861316525,0.771066945714658,-2.2653759739685304,1.7241550149984708
439570,24.650163066011373,-25.721383713994236,-6.806945781117218,-6.754814139657547,-5.323027541635754,0.03045263096616173,-8.84048914871999,-2.0585880054656798,2.734074851561205,-8.48866828820645,-0.41253534921660545,-10.32503860769488,-1.7933343511094082,2.0176781897919924,-4.734769650180183,0.4554946005330873,1.1452393259945362,-2.811361173924296,0.48562862263938456,2.1911989851162375
440917,-5.231111560565285,11.527924710070204,-2.966309372783999,20.029244984296593,0.6684002711708491,12.386161716107019,3.770702977952087,-17.137650108095244,-0.614040159144558,4.293813150576348,4.759070445480514,1.9167115289091181,-5.707009311476179,3.970494318071831,7.697972757113778,-0.6388039662318538,-4.145318253334273,-1.0139487024245262,-1.0372685693355683,-3.5700613187866277
440967,-20.86304532521915,-15.372997961579975,2.129208653837901,22.002304507696223,17.1325658907069,7.490853222326383,-10.87043503459163,-5.6813585902062735,-9.775849959285015,6.688323262343156,2.582115406758292,1.8232584492545214,13.608145989406964,3.612326688400226,-4.583826964468169,-2.332089830081367,-8.150153086345295,-4.536350796350822,6.366963782466819,-5.645606491020392
442478,7.392536662206062,18.75437312933519,14.917400160453171,13.747383803840393,-7.121093445566081,8.805535661621448,-10.341605816612244,-4.31675489821839,-0.8419240538826204,3.233038311129304,2.632654892310703,-4.183582534456717,12.403232069011509,-0.06614309615321375,2.282610928119041,-5.551282147105406,1.1215595216266514,-0.723746282515837,-2.6412720787594854,1.859981782344787
517827,2.1091372566366204,-5.536964709340639,8.238663318435712,1.996948236357164,4.183150214829674,-10.20453064673887,-0.9769194544252502,-3.8998962606531746,0.06043298763286732,-9.268727199135549,-4.407089707406527,-5.609324211577478,-1.5815997139922713,8.50427878225244,-2.866522271096241,-3.0704087040661587,-2.113336203771055,-0.20365800600039236,-0.7245193488435898,-1.7492797384729373
565690,-4.3129584627757716,-2.3936554987964667,-2.073361617466459,0.8286437667389859,-5.488170270253101,-2.606434862413987,10.642701810324354,-6.337644873943272,-2.8060064819408668,-2.8759226255032364,-8.248363548685086,-0.3629906560442393,-2.0347615813628246,3.1909580300495812,3.4944048391603673,-0.9876535523168317,4.1359830938588695,1.6374919134432016,-2.328209471730838,-4.928729208763163
636687,-24.890535691626585,-2.9937538179004872,-12.70777051143106,-18.760534193084904,13.295482280518168,-3.0122122507394145,-6.132730739092412,-6.526859101619452,-1.8887498581942124,-9.72093511065823,-5.457578209660917,-7.199092691652823,-6.536962109407456,1.7979818069627052,7.075096955186604,-0.9108507111246199,-5.0112049142308885,-4.638434848882997,-4.38056902421711,-9.345120451968079
637511,18.413689182578747,-0.8506367298169024,1.7635528940323797,-23.880652705789846,-6.564263159768994,-8.13933599040727,11.802813411650542,-15.580140832049732,4.445137388284036,3.4504908115767874,0.8905408819637379,13.970132040546254,-7.081665053577142,-2.746183054017331,5.493791708325723,-4.6503972214400875,-6.110999249707167,0.2321279501729983,3.6021252045958083,3.7147419530851202
637520,-2.849745371962765,-18.229906966957117,-4.256451000116369,-18.493919885187548,-8.152493205890313,10.075565245884366,7.233259220951849,-2.068798064567448,-0.6854192461414986,8.828232792659259,-1.2743533213505067,6.000852647665202,2.91905071410818,2.221746210855353,7.505908335231465,6.091896517171425,2.2977742600707196,-3.450921035576097,-9.196233513076198,-5.478090360852977
637566,-16.88342856909689,6.440639890492756,6.340751276388705,6.323354952691543,-13.88414029923992,-1.5786623111062055,-7.821397728142891,9.10870144355161,-2.929906425697974,1.539738299656697,-2.211142409430057,3.589939463782699,-1.1229741094778807,-1.4673396930448974,3.1435867432505495,-6.476818127904951,7.023405165586124,2.0503008662705158,1.8746483465009762,-2.397765019617392
638079,28.597058438040843,6.247832896174445,-14.98475055836107,9.969963573736335,6.387710705260767,-1.8823786387309267,6.3742353202625495,3.7710010409087396,6.61624759180734,-1.2684673985767168,3.5568265513726818,3.761186196065112,-0.1902851233918678,-3.387123398397135,-0.8254842933893232,0.797041376022497,-4.816468268701711,2.9683833411498166,-5.284678922427972,-0.19750657651566333
641256,-10.942532641071706,-14.659697016954553,10.380564622441407,0.25564198437815155,11.69485186984397,-3.6472477123575415,2.1636567890455844,-2.0366249784240065,9.707019192392481,-1.3751218997147057,-0.6510601606406143,5.4498703817605945,-0.35145917379061836,0.4236282406249166,4.61211931549181,7.221902721379668,-0.7040864722051011,5.303893163860139,3.0953839311946756,1.7236273534999462
643731,-27.306452454249683,1.8829415548974173,-13.242166771142047,-21.928336561906914,6.828123471103343,-2.4611550428453257,-10.670046645815699,-2.454534112218964,-6.703431656928954,-13.493700154096803,-4.085611840640887,-1.9114603447978513,-8.574456575623387,4.372054437324943,5.780918733067609,-2.147923749947419,-0.11216564825333651,-1.8746609896239073,-2.6175035585308395,-9.46003162427891
643820,-8.078460929818517,-2.140730677196612,0.7756471903951762,-3.0319538498650758,7.1379052000734555,8.961987736970642,6.642759363462003,-8.440296825135627,8.925983792102523,3.4731677502208465,-11.01522412138152,3.5646658498795665,7.679224557492311,1.4152630202932075,-11.787833787466273,1.5963560767261207,13.471261298449338,-5.0964130886476555,-4.141340059299558,-10.633742885057615
853433,-6.3270196322426715,-9.419840370499815,-1.34914035959888,1.8851038627187933,-5.559902451979028,3.6680911135372365,-2.0454961057965892,11.971160581102751,7.469596136260839,-0.45432237844512136,-0.3583249318330195,-0.03891782465113051,-2.4616552303680863,1.8413535364001075,4.784239172214135,6.7177627190300715,-1.8134202767979437,1.3337343936443433,8.899507985374632,2.4013486019818022
1549018,4.505880585484543,-0.40087273996520467,0.4440739824366473,4.520343867068585,-9.040265351902587,8.259900181515492,-9.277058666325257,6.832794281851859,2.320470539094145,-12.31010203859827,-7.397288570546216,-3.8515258725642276,6.264747598219363,5.789852041597821,-1.1524383228366104,7.539628149898761,1.913643707013683,0.0031190574189035526,-2.040630804965356,5.616696389479013
1549025,-12.8693271424484,11.440558787179713,1.663367958664822,12.000910480451969,5.051496039829581,1.8931863699798646,7.439770743224635,-1.5264155799968595,7.264361030208611,-2.789731193092989,-15.089075207288445,1.1484321532213133,3.7741236747867846,-0.08825245380236253,-7.115831229687921,2.4496387311924948,9.751431561517597,-4.577159750052351,-1.8394728995303093,-11.661107074049632
1549026,-16.614668578738147,18.284623014500824,3.200225823819847,3.0810320804228635,-0.023127279673050834,-2.9066164863729216,12.576428710604304,-3.966846232148138,4.54994034713318,2.615166026052988,-11.521486515161568,0.569015371837802,8.852660935927997,2.9392663982911835,-8.461784541944086,3.1420818619840825,14.086883344630852,-4.885420886742978,-3.0794375662392888,-12.012895550238756
1796220,-7.093242652186533,-7.919392785885897,-2.1196302019564066,9.248881266086675,-6.159109300914483,3.337191808187966,3.0666409331515254,-0.30785920029989344,-6.797912142980773,-1.6617478857706338,-4.485159784259505,-1.557656401844876,-7.613955442765027,3.4685377081038475,3.937140875825095,-2.9054280261459198,-3.1803393169967236,-0.27809190655139987,-3.0235207366801364,-10.64224386759347
2724161,13.365624782816369,-19.66256343974851,1.522858826947626,5.270773659414009,3.1868010279199166,11.064272798175299,7.312031218056979,-17.01276632814383,1.282731942569128,-0.34910931935943856,-0.6698031848299373,-5.0918770626699885,-4.314012826018823,8.000305101829502,1.2369831565569724,-3.1613928351250418,0.3921003741193617,-3.6300825120675486,-0.26980346320436266,-1.17981438709385
3578033,8.082601875118428,-2.1872179758547032,10.161615674017119,-15.085457799774773,11.082097218359648,3.04399335884541,-2.802933564669036,8.362173725979805,0.3415026955963472,-5.417159581161615,-5.651644767889783,5.918786330381991,0.21503291081540646,-7.804693808372637,5.4897551228867885,-4.050529137105341,2.9124816186054674,-5.027625426120754,-6.271016112239079,1.9014157911151373
5280435,-8.896471936540301,23.304099612140444,0.07486207934905018,10.200248517357796,-5.64138309357013,13.140314256539067,15.01180552455958,-2.38670563757288,-4.715702419663414,-0.5119639163660358,-2.8771310733343385,-6.561471595101361,3.419554785778442,3.8049108081177834,-5.837964715514788,2.3169887972141368,-2.033359431858323,1.8696118775019943,-4.316731474419389,10.972536409969448
5281167,-6.467985958517748,13.139759462929199,0.10563028762159518,-9.90362581086244,-8.527253311175313,7.3551203431682906,-3.9968194702847457,-13.740154439687046,-2.0596756665645772,8.478780199764412,2.0450679421417304,5.085244235259912,0.3823070110342367,-1.3372402227567066,-3.260382624807089,7.746123063579412,-2.6306021679531892,1.5829666712208497,-4.467182709894813,2.0952813019475656
5281515,-7.44157729182311,20.634720913349142,-10.93696980535267,17.60047089195561,5.390766578565131,16.760053602504254,7.580023223993221,0.7655935500325096,3.849681104918922,-2.380383965399698,-1.2007061209716365,0.705894299966366,-7.040185088088164,-10.95913049399349,-0.2413558943124043,3.1815828814464786,-1.412737844148446,-1.8858821295668338,-8.46282899696849,1.054134191345273
5282108,10.147501995308907,-1.089214371926143,6.013446883193595,21.16914256417396,6.785319235028179,-1.8757177450200517,-8.472072032667068,-0.0038606763035203013,-1.070171008908901,0.04500819948416524,-1.725360703846871,-3.6694128970258397,-1.9126895091950475,-3.594971421998864,4.219816618682879,-0.5857829489268153,2.5079605802092493,0.19787682773995371,2.7083281003166766,-1.9275738012040509
5283349,-25.960579461073767,3.0432671102594977,-3.5608194017940424,-9.891311196841139,2.667723687048122,1.0646035826985814,-2.0299040629705782,-13.50666305508312,-0.7751772949704376,-16.626691115010324,-0.3397697762570669,-1.3387295989433805,4.411308445286147,-17.61169903413052,0.3752387624179584,-6.199471770915924,-3.965106239070066,10.608230469213067,3.4477549383698545,-3.539991744475392
5284503,-12.845716664172102,12.9535866594342,7.509144479595475,-5.818663030403243,-10.15267293804221,9.059799152622542,-10.324060181617712,-13.758777668339697,0.39026969770065,1.2597501634721844,0.9954999201565077,6.3126188585708105,-0.43926927166507257,-5.724404841550862,0.7323016230299502,4.519898469937452,-1.4906823528847464,2.456225787863909,-2.0720694980797107,-1.5232686935817372
5284507,-2.389169327202177,25.33115325404021,13.998415391782267,0.8102046812817654,0.5464571556600935,-0.8577749203123703,1.8739896897839907,0.6851229306414738,4.515938659909767,1.5424703045441783,-2.1180696606937324,-1.6467737869048549,6.420624232721515,-0.5356245955762071,2.6423755361397334,-2.9039555438366387,8.399823282926583,2.4675580203030094,-2.1356531077092993,0.009720197115592645
5315892,-8.603296571294687,-13.796356206597203,5.72181647100565,0.868110293742488,-0.5969659267075523,-0.540160973986699,-3.1778355216802567,0.4668733604991421,5.593873916641393,2.8896180445411983,-8.804641147309232,21.522771248163284,-3.2746772337684584,-7.631312072976431,1.9134287605821296,3.986784496561224,-7.297781763504592,-1.9937523031964652,-0.0617787833548111,5.000805750121649
5318042,-19.09222928611956,7.243245255361522,-6.947854957931887,-18.13985676134793,-5.8630205347373,3.846796021713874,-9.344337578327803,-5.534704688225534,6.175668854644145,5.570962458683682,-2.4397870401979977,7.430517232739971,3.1999975224529433,0.8461901070684028,3.301887309540681,6.915773615997404,0.09177604607031427,3.116908372877906,-3.6566986654178435,1.3421685183535474
5321950,18.56204339704313,5.537205915249475,19.322150802058175,-13.038352018354686,-3.273763612247207,1.3380615086216379,2.899924971304084,2.2272863056314733,1.1841840311412744,-0.378315540347953,0.9171268296682666,-3.8705065447569984,2.611447759418863,3.6045333736323797,-1.0205645092275977,-4.127478505544691,0.6180644410053897,2.97418286732252,-6.203916031892898,-2.206061750951804
5324489,-0.9301879597965171,14.708601149773616,1.92214538334733,-1.5147230478040083,1.4102443252403432,6.382374518466494,-12.388621561392556,-7.034762592897481,1.2845192298381347,1.6985097201939916,1.9624567167750626,7.366311529940196,-5.30801601853626,-2.3688334386762784,-1.6431160964523015,3.7025528132907515,-8.878487695935602,4.4612877402990065,-3.6586431992737394,5.275491333098207
5325830,14.858151657255638,-5.115654174116391,-6.169082993802022,13.328646247854985,2.205014039825473,15.342174520132529,3.077034881981814,-11.803060828921115,-1.4156265818049365,2.6107258996241125,-0.20348303255395325,-2.857502566226149,-2.0337643983142772,4.783867079711804,-1.8044098451357486,-1.2300950067616563,-1.5053936231378426,-2.2535516192459872,-1.6751617410390094,-1.125890873238896
5357253,6.724268719197732,27.548971143291613,-17.10445654632143,1.7027673805617827,0.07183743497854551,-2.9075902694922533,0.5621130374960221,5.736885587393735,6.639728815460768,-4.066618197078443,-0.3459779799138411,3.0611246660100537,1.3263251829997054,2.352193619454777,0.7949368583640195,2.0460492914131927,-6.218896943164303,4.471176642569996,-1.6921962787755027,-2.2779832801071795
5364446,19.799928609674442,12.32715699716007,-20.726172840906536,5.356012542491121,5.142022710669629,0.7165974682249819,3.961052742206267,11.924435476692478,5.689987374169111,-2.843853421104805,-1.5137839121306838,2.9149148723966176,3.1423060670954923,1.0606006290773526,-2.6056547158257413,1.6590442119880127,-5.412407439400107,4.305846858454341,1.6434713986594038,-4.542211016471618
5364448,14.951771164150369,24.553425194191956,-25.045551175423675,0.9312106907900094,1.1323146918687614,-11.755929011352206,7.380400647312737,5.864459932959107,3.7779951466388066,-4.442860099688815,-0.14613348483796743,1.7316653753867275,-1.7136771558768062,-1.6051150516364254,0.8880139516120541,1.427006899085488,-5.374106943528704,1.3663882233112485,0.005282957138883438,-2.483952818796954
5364532,-39.32406199436764,5.553484641506381,-6.425256487719242,-13.41663646064676,13.281486777251114,-4.7660889650006,-0.8380065138618065,0.8489439339293036,-3.1471697681463775,-0.9552669681273881,0.9069708347997435,-6.482604154187126,-2.8797419338195,3.197962541042012,-0.27502391580532837,1.6468608224585086,-1.297491829081262,-1.6386180301434723,-2.5650550360316546,1.273514953435148
5367807,16.80547408207475,-2.0254364966499288,-13.023705341827926,14.158252463226008,10.500857093173266,11.765501628767565,0.9644177129012487,9.819854191593858,7.953060646181637,-5.555372448879635,-1.0730789641807141,-0.6750918337883451,-0.3136925029351449,5.785419557932216,4.0139183433851535,-3.8790432662532153,3.1803210438746192,5.095149084340201,0.18260086542087176,3.6800484301004333
5373603,-4.947626073604527,11.885523749723799,23.582048720174292,2.5226525609240658,-1.6781638040135398,-4.239134087539902,6.230512798619041,-5.134769556400925,9.103448056563332,-3.9048382251414613,-6.598939093444012,-2.805323093996003,-1.6042518959558512,0.26593180739333905,-4.15838490359956,2.02964382200671,-5.45746682508432,-1.197364959827472,-0.4193475806344229,2.398232626853783
5463682,12.652169035436044,26.290705359542606,-4.359027352728364,-8.943520095082205,6.503188211402796,0.7481265298232053,6.154290818425174,3.6492948382793755,0.48997159933762074,-4.874416087829526,-8.271278814895979,8.262210908637417,-3.774979256892299,3.828464306824467,-2.0492524321018726,-0.44346611098209465,3.583291472661079,4.324800840494703,3.923440770571967,-1.0358158704745422
12315259,-10.179316605310413,7.474154883988432,11.846212641879337,8.584489406748048,-15.30824306090692,-5.570213416032211,-0.49328147213304174,2.0106860015863606,-5.722846268283203,-0.4539588838043213,0.5649525763347685,3.437515790631429,-1.9436627742084316,3.11257591559847,6.142195551682064,-3.876229071058582,4.940669959137172,4.3026157187552245,5.9220656652872865,-2.178801434100262
