CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
284,-16.783749156040543,-3.941539690105711,11.343587172517356,-7.5239256848193525,3.874613312473464,1.200806527222456,1.5940894071984784,-5.34558332272844,-0.06534204657090485,-5.6892486568021265,2.1810169667502497,-1.210288872291364,-4.753804410118068,0.09598452883781992,-2.8178817684455435,0.23918346038264718,2.418764150735185,-1.387700932066906,-0.23072351327479634,-0.7353443901475019,-3.703093868187422,-0.33851716580763,0.7745639103351223,1.4145886504179068,0.9368995193430182,-7.253384977312311,0.022254923268658834,0.40881240104190775,-1.7159355144064876,0.2548752578379383,1.8493979773329476,-1.037567926131193,0.9022820561880651,1.0223497050295711,-0.19455123427573437,-0.6450916568358169,-0.7115881715731728,3.355015114612806,-1.5114242112679124,-1.7050211337546095,-0.471591210769895,0.18868652500955094,5.212752211864422,2.389289963569376,-0.39850035054282607,2.2391352133189444,-1.9084198318585057,-1.3169625268732998,1.2280292886684736,0.9064846950161622,3.3754586468237453,-0.008682476384609335,2.6659499610676707,-1.2044121513388428,-2.386736262336057,-1.2993209139528867,1.6892114421151825,-1.337187216091482,1.7114557990477235,-1.489583105531069,-1.3334395208755117,-1.847296115835099,0.9450212869830913,0.3858985925897436,-2.4362400340013033,4.612166553328772,1.6356362274285197,0.09966551461379003,0.5237018459795827,-1.5156836814878134,-0.17245344016554473,-2.391452187668823,2.7433652392303296,1.904977912265512,1.804005516447391,0.703984022122143,-0.4107174824058284,1.072774217614396,-4.929072717317656,3.3652925889994076,1.651276946804363,1.4879334866481064,1.5813225539406275,-0.2374141231435448,1.1610904933315833,0.2778239405939135,-0.5567648082855298,-2.0050292508090193,0.5562231162744414,1.2746123016865594,-1.1868296974058168,1.34226767349643,-3.9120020456460005,-0.5034401534821175,0.241870241183049,-3.9649962282156856,0.7599537620528515,1.6371893204890073,1.0769491017371395,-0.9787566817546735
356,3.369153259702074,16.927627236280994,-17.491911813736827,-4.133539609062909,-0.2592219229230588,-0.8336228759793657,-0.6632555492418362,-1.2534527057190905,-2.237546381923721,0.8864586833302297,-0.30561939419259976,1.0708775099179828,0.04533021984623743,5.945521400720613,1.6441950723837435,-3.1402851680128645,-4.4431831744187615,-1.7091220676991012,-3.481041511691616,-1.9737333433269522,-1.6139701180898647,4.721461982033285,2.2920587607997955,2.028208972645161,0.2018255450613896,-1.391022162793611,-0.14087289072156106,-0.6791681697571682,0.9135309023627701,0.8710120366976017,-0.3208747425708432,1.446076710869072,2.5691565381329675,-1.4464824256420747,-2.903580225606986,-2.1507887364403557,-2.566148318738335,-1.098160355075582,-0.7182071930574196,-1.5812129095520446,0.4738243762997692,0.7487832416438016,1.3530197983742918,0.615713327403955,0.2523810467047243,1.4722858633436413,-2.7700055469311167,-0.7918218295875733,-1.3975361679154725,-0.1578590210247453,-1.074973839960281,-0.817816754124218,-1.492954178967513,-0.5802534256687105,-1.2795049539252572,-1.4142509600213071,-0.31315475462051817,0.9006182926347558,-2.082267436303515,0.9070916167728023,-0.9749394910227966,0.160768409189119,-0.6099580721752442,0.2698502070298744,1.3150024498135897,-0.335977413337384,-1.7592210047212804,0.6796867667033109,-0.5784926258089216,0.3092256771337667,1.2397225355939887,-0.07910999137051242,1.021875165952739,-0.9175917830420639,0.015314047634905877,-1.0242812468177886,0.8723797415287303,0.2305943628797764,-1.6320830310263548,-0.8757928894286037,1.9860334360558696,2.019933445435691,2.3300224825046416,-0.2533546327980617,2.5373038694825767,-0.3877379858090583,-1.0941090918835856,-0.7398459285261505,-1.091039554876827,-1.930780631846396,2.4637072434740226,-1.5054525077573981,-0.6278970283896674,2.0733880960987596,0.25261557285545705,-0.8518429956832612,-0.7715808013552136,0.7272936072884766,-0.7461221438375408,1.9051489673392579
379,-11.652005097472141,-2.3150514258589063,15.20499896472198,-13.581730532220293,-0.43057370153278784,6.486466091873526,2.6894188343991905,2.0147240539790943,-1.0898934315055737,-2.5003296906659935,5.879810302770492,-3.550725962780402,2.244217641216401,-2.327244028941638,6.906271638973624,-3.0012657944350547,4.020338351275555,-1.2540272859655606,-0.5404206543782734,1.4003269575473747,-1.4360893483792159,-3.466953191128257,2.784802388529245,0.5318893603731255,-1.2296384433020755,-3.208170186954678,-4.130855058204751,4.022122390353398,2.467101240564166,-2.3204940507906393,3.788717169800426,3.75102280259038,2.19564243202902,-1.8210426142901381,-3.042787619914868,2.169372341835587,1.466298911661614,1.5469682540875735,1.391841532633258,2.80518022916874,3.9506278611933205,-2.176733267644941,1.6685856352103783,1.4468602087114417,1.0892287774159455,3.6704527630114097,-0.8360580668758004,-1.1420703997979398,-0.5525306994256661,0.4343238527656612,2.6734542174272105,2.652857924738371,0.01588830851618764,6.349196943645628,-1.1220600535342604,1.3597630144340005,5.431078078421897,-3.1399471923218885,0.27608674018486085,-0.21705854269135305,-0.29775289320054366,0.15600880976940157,1.238461724984228,-1.8109880911542984,1.8000867178782556,-0.10141792382126659,0.4615148153472091,1.1191326444685894,-1.3470598794409172,3.3299796750621145,1.8340098189816194,-3.333273638280312,-0.4521214375770487,2.232686603605038,-0.27268111232390213,-3.7646773175124233,-0.9376960039125019,1.0104746759815997,0.37185484725553974,-0.6348973604423984,0.18815879576350608,0.9126456014460085,0.6263697970134632,-0.4028171454621912,0.21697720626449993,2.0752519290715905,2.549903091000905,-1.7686976187002756,-0.1281015838196731,-0.07425967874572376,0.7432964673306789,1.6647426057087065,-0.7304642171182204,0.07530510043192802,-3.2604925641165625,-0.5381602906061261,-1.3869174967914635,-0.7211802792121147,0.9021230084732658,-0.15829549327663742
454,-23.86110355284772,14.971369975757476,-15.878301002963063,-20.931718196318613,5.038654413338598,10.749264711348108,-0.9230489486833725,2.196641749662911,-2.293421554032466,-5.611813852176156,1.2684358626233505,-3.4692732309480503,1.6404255375525216,0.21467966771248018,-1.4537610242630095,-6.019934243684313,-0.1050423035545487,0.3261455309955717,-1.202628279168333,1.1571399074289705,0.1403829548276942,1.0614806465270339,-2.923850532341871,-4.430431082485002,1.4853159106428429,-2.0964324299503216,2.6243282760413886,0.09178662429120796,-5.181265290714758,-2.9285346367963174,1.283300064533776,2.288889084176263,0.36635230189295576,-3.5084707175329086,0.752617486740745,-0.5250703085399391,-0.7921742816002721,-1.5236629618417363,-3.294325490952995,-0.03500473809873517,1.0032402514915826,-0.9219488203623695,-0.542071453680036,0.41292339803525796,2.9471983963521877,0.33890691663034084,0.3850112922275674,0.8879217043302459,-0.19449292658074654,1.599818740859521,1.144728757633304,-1.5339970116169572,0.9468094458521067,-1.719018114458441,-1.204093036787219,0.03278518419222949,-2.2894583057187883,0.4508866257123332,0.34019156092580927,-0.7549065348753979,1.2842493598537525,-0.508685471981844,2.037308500929032,0.06470960683178674,0.26900495999641205,-0.05161632783386798,1.4954377511343593,-0.9393785372703203,-0.5107259380114555,1.1731405101318535,-0.327192481805793,2.8510716174578015,-0.4854765577202909,-2.4410686171441536,-0.5184971759302314,-0.37136737626567595,0.7285267119661725,-1.5907844956317645,-1.1991391813212218,-0.21138048470638754,-0.8303696949253301,0.17286793229164704,-0.2701865731974713,0.4237986976543265,0.6036869693062693,2.1372773165842474,-0.1282587842227373,3.357219238691274,2.2685841269088565,1.0136970037008277,-0.8175259747222641,1.1946119817882142,1.3385860791744675,-0.8950379922912233,-1.7176136064697416,0.6944975924460213,-2.034944845354468,0.003403948481338341,0.6267323330922232,-1.32488177931811
460,-8.946308390054355,-22.743167808864726,-1.1286319625777184,-12.850011181674969,3.3287825741869583,3.791216503415699,-3.3818054297761075,-4.459040512157257,-2.5971732077569594,1.6924215023895872,-12.770568644674249,2.870313576652412,-9.443455032327911,-1.6080671352087044,4.827549858815353,-0.5918662062254347,-9.289353949221645,1.150033961819357,-1.58761059906028,9.64034900914197,-3.1821922436546735,-10.288647871026978,7.833578141837283,-0.9502135533620151,-5.357356890681322,2.7397640139005337,5.266662536010628,-4.915260897965989,1.437918854173844,-3.9632662436216055,-4.335673135804732,-3.2556839372926154,3.2327985008372964,1.26542216101346,0.8841312727319537,-1.330779247429367,3.3567370223931903,3.017107742726569,-0.3105899138675024,0.1530261408642566,1.415820264357456,0.45746449345667317,-3.4993691137802028,-2.4053639233260373,-0.21057598342719314,0.2981976453360484,0.4914388800555313,0.8229777249549104,0.10782974251035314,-0.9428446457695794,1.2414915494829601,2.587532825382003,0.11651534906454564,2.2656082306805487,-2.437777196559344,-0.30194226355317005,0.7032588525814539,-0.21081136482277693,-1.3867955903812856,-0.5857180162688188,-0.07565212441537945,0.11319755889609971,0.4359876490789591,-2.6168879007935097,-0.20537746980152619,-0.17498588938855658,0.9328326196542118,0.6183491838445732,-0.7797773197173409,1.5224846200663251,2.662286640043204,-0.5848232874983632,1.1640077065176446,1.4834138498025238,-1.839004839012416,-0.4777800416952574,2.2358791203210058,0.7388007341221118,0.905488274915351,0.8185004401734947,0.5989885005622325,1.3217617441231475,-0.717884229247905,-0.19966803827453933,-2.418778981015493,1.4456872617209668,-0.2288952152454682,0.5730332051376046,-0.946355564339745,0.9506633643555755,0.39836875186892606,-0.06707330190072534,-0.5232592515738187,2.783172417506222,-2.0640649213419433,0.37618202848272325,-0.22037051070409397,-2.327072957050917,-1.3354236642464232,-1.570505917315607
527,-16.298746886885723,-14.466811011081054,7.994658132427783,0.04075335186016975,9.644326673506782,6.952090646937715,-3.0535907676075777,2.5364083816175684,1.0120278542498977,3.2118862985809336,-0.9150479189061377,2.1326477518156075,5.677449683565698,-1.7054492056508999,2.599314337649429,-2.229834836396963,-5.051442765340832,-1.1657030362189262,2.6291060204531758,3.1936785614403487,-1.10687210472354,-0.015855077360390102,-0.02923128637913487,1.915892254070863,2.9887688921196776,-4.205783001730026,0.20162310442710205,-5.93695383629562,-3.387978152876106,3.4731981768445235,-1.7504593538962743,3.6960850436615824,0.5615850773942908,-8.168612907503405,1.181693491641921,-0.3053691412069154,6.074427880910952,-3.3187366262069062,-6.233965001103193,2.796212727045768,-0.729886958558718,-3.647746097727565,0.41547035145454786,2.0857793096681214,-0.14919712117291997,1.0547215168952575,-0.6219038960314197,0.30764403258854794,-5.526617775848503,-0.10930578928245664,-0.3654409838208351,4.659092455785099,-1.7476006126941386,-3.6635781560332985,4.227798809744966,-4.29358433164984,1.1148821970569005,-0.3217087310037872,1.1448281255122605,-3.4225921330803675,-1.0955093698746718,-0.21295802058250135,1.841152185673583,2.3664080912517624,0.14056436313548107,2.7225625959976063,-0.010568905358046976,0.3139143119173934,0.3854907178686771,-1.8832260958812914,-0.799929174134474,3.8412598977908368,-1.5864222121205434,-0.08569676854453939,-2.6664866590619134,4.80241314821049,-1.4239622694280234,0.6613930553742413,-2.1327234909119106,-0.2587761521494141,-2.760305761064894,1.5189841056760633,2.1010399728944193,-1.6299920032672373,2.807484925240318,0.9363119159310054,0.16441529523372939,1.622898320042355,-2.156195478187277,1.1408503516163042,0.06565367870391506,-1.5868798379566962,-0.1293198622527936,0.5199913652765951,3.015719896817117,2.526269691772356,-2.313833542713714,1.568388517455551,-2.254788389510121,0.5736785766059053
568,-5.110601571378244,-14.882348312414056,0.6083222731604517,12.761686585877442,6.73564665487094,-8.270889977538927,-6.004613676575093,-1.3689269285999162,6.248140241056681,-16.294356137270107,5.522971574271619,-7.094647676903016,-4.1259340673685845,0.7311119909258065,-2.6584428471977883,15.053161162956194,4.189446039563679,11.065202725638818,-5.567990847766074,1.5031265476015931,0.9610328059272488,4.334978467349476,10.861918788073737,0.10170405993836697,1.786358815866401,-2.5160057138926444,2.0852185748931737,0.6902401406494426,-2.8387974966939757,-0.0231236608865649,0.6756591753991141,-0.9433236506285543,-0.7540805826962048,-3.626563884657105,-0.32678545034123063,4.541736726648553,3.455528325273897,1.0542336889432165,-3.365873545414229,0.6305911335932303,1.2263515421050104,-0.4705046417828276,-2.2863534200987976,-3.5339950281556516,3.8838326755648835,-2.6667423126376515,1.2658390679615406,2.091007649038469,-1.3011037835812476,0.07835123789705614,-4.498069378544502,0.29472994467922836,2.3171122160899738,-0.6298544675658541,2.027888292642637,-2.3686117105629196,1.5233694167938565,1.7986795657437016,1.0385038874266124,1.041194434606299,0.48095983668672415,2.08363399258176,3.1655452509992066,0.2954218647954141,-1.617725953041482,0.6832424713234478,1.6339236140822053,2.1747297707229265,-0.6730858094899581,0.254446232988858,0.3480409397823502,1.4627155323319816,-1.6341414456010994,2.518666380655723,-0.5776951114654808,0.936702465803557,1.4605163588052577,0.8365278649344948,-2.3802339571219924,-2.0695860346433483,0.6734101100852532,-0.42064714561999633,-2.307326082927005,-2.8783952473907934,-1.3665126995893013,2.1619774987428,-0.006609552074186296,1.364706634514783,0.35496305879371853,-2.9541736278340855,1.7595113724233706,1.8431332507220426,-0.16756956352450228,-0.8860793891381247,0.44383527902371434,1.8230993594959295,-1.1494816895155964,-2.6109056609914143,1.3454559459582374,1.8922316580819663
650,-1.8715746378721623,11.108061106047414,16.716565396568175,11.873053979880329,1.1666941191053073,-11.426768250653058,-3.733459618691972,6.316831571696944,3.7036628869662285,-0.47604283869653735,-2.398153980754488,-1.2477609320054446,2.21164768868594,-3.636981233094688,1.2986061862121026,-2.207036221521377,-3.8863649997568284,0.856265198554883,-5.051240313455834,-0.06289749307854427,-2.584595511697866,0.2855792851101413,-1.2571277625417656,-3.027670309313634,-1.7893322871049644,1.1558222094841755,1.325280434638593,1.715368169360289,-1.3685830997293995,1.7671948560293311,-3.4402964448753366,-0.9635534231174065,0.06920188598508929,1.45327555898953,2.7958878465175663,3.810693517778145,-3.689763408934389,0.4846196717241885,-4.579609748230532,-1.6332159491931217,0.2775170960640531,2.0606708195237395,-0.17271469001658288,-0.050402764625749025,-1.164309604166861,-1.2839385400212413,0.46749117851062355,1.3047011684112961,0.28362522006791946,-3.0486878785003606,1.5634101837362233,-0.05156612916291374,-1.6242663791289327,1.531121125952855,-2.287282167468995,1.6403922338065604,-0.27977089243557923,-0.010451858940445974,0.3237717761039864,-1.826442734604826,-1.660479135270178,-2.3926867010270882,2.2612498352219923,-3.288863739510104,0.9502468497771092,-1.3228118096611434,-2.077106697628781,1.0626819551481401,-0.5886823511951215,-1.9071674116409998,1.7782233959833653,1.205776116268529,2.2560844029242793,2.4483183397592887,-0.4481628789544446,0.8845821886341373,0.40733015130380157,0.9695116939459204,-1.6222798755756929,0.09044047392905459,-1.6404959967583888,-1.0140699728202829,0.017909574967652456,1.3841601901350518,-0.1285558087380325,-2.1923915669216045,-0.6561588181365277,-0.1839176458062618,0.6723246571460437,1.4412437668818716,1.2725166747338592,-1.0136448819832866,0.4075769404945505,-0.3711733413997591,0.15390363689008443,-1.5451621173402603,-0.25344812546089424,0.540318653145961,0.2663462607132788,-0.08801798031260119
702,-21.409577384996542,-13.320887386707538,2.308208626746233,-0.9192750489904313,1.9349298546458584,-5.048260436851864,-0.30633147155560947,6.92439711499293,10.354074609533745,-2.267095069505293,-2.0149080671351105,3.146494815128053,0.16868504875040874,1.6078668879952271,-1.316060912167586,2.7392036602307,7.315197826233455,-4.5528424955165825,-1.5500752467784773,0.9667531394689256,-1.078388965566722,0.572836388548879,-1.3027787608540666,0.5405455644893249,2.6571740788405687,-3.373333089319957,4.004525806781538,-2.2340240156586435,0.2685078638352128,2.5263711659782424,-1.177666869296728,-0.5809412545084057,3.751096275799538,1.570495472831403,0.8731410448096526,1.8852319119057352,-4.808443316319793,3.9071702795828207,1.0082063310121863,0.26309064317138525,-2.0677568710705505,0.2592316666131593,0.42830796667555027,-3.7031243859149305,-2.8443511601231664,2.463847602197782,-0.2884970347893832,0.4849103228901747,-1.8164085315766783,-1.5570749372312613,0.06406983870025591,-0.8359690894143249,0.8363858133680823,-0.3054715312859853,-1.1044457052780432,0.36444860504173254,-1.489164884966017,-3.925223921932951,-3.664265390219914,-5.399777560509286,0.8031148789949779,1.7316700154396667,-3.2556971274372857,-1.782540720882508,2.8789978431483703,-0.20296880898480668,-1.4943271290540037,0.030276646950547714,0.5781294249289433,6.1317726341421315,3.5709071951558786,-0.35987506220408527,-1.4927553243083453,0.5892180374271644,0.01741564902374876,3.6797129728490185,-2.1905238453984817,-2.5194463870659365,-0.11393229090551224,-1.9027321581083185,1.0199799238111955,-2.1832606181640464,-4.182032221599187,-1.3671982651376815,1.4362896246011916,2.2984177168928133,3.092195020395287,1.6615202426658167,-0.3693422059986139,-1.125124698130208,0.34600032236604017,0.1963277935382718,-1.315940836091032,1.6794587266657826,2.4286992034991544,0.48101808327912904,-1.3371512747085603,0.20535139068317784,-0.7038595566131983,-0.45031572080355564
887,-9.259746147555022,-5.352172390866047,2.7117717411587825,4.642974697636556,-0.6899228346993651,-5.66263446342835,3.228398902891264,-2.5537982227125617,4.80376931326606,-0.3761058142686433,-0.519867499434056,0.45994665125552314,-2.2815372050958844,6.171666062796147,-4.531326337872893,2.504501474973534,0.022537366408373886,-0.36329157381353316,-3.1883928315931755,-2.2483439688844364,-0.3142460482547481,-2.0871867162351125,-3.144552204849125,-0.4169676182617964,0.021618586432131597,-4.672455477610319,2.287306221338954,-0.819484568148376,-1.0559705464696025,4.232746711026731,0.5567138043005853,-5.9276802907121215,3.507535417562857,3.2561294578169595,1.5154127635501742,2.3569427327789585,-3.1253135439478275,2.122114439058248,1.0185701926081003,-0.12026982877000325,-3.233350178921081,0.08899831239333438,5.928124968116527,-0.7568115238083366,-1.6007137309194168,4.3238494702687,-6.31242004172287,-1.2889664696879795,1.5735957997910168,-0.55368943562197,2.017754476190092,-1.9369969010934944,3.618667806236389,-2.5468446182258693,-1.5846563675479737,-4.053245390521765,0.8413383415463006,-0.6951034299323823,4.407353858934883,1.642721637171553,0.989649062389522,-1.140140679874368,0.7459375535947541,3.8836158823178772,-1.9062960560095545,0.41818070923211614,1.8909145749256435,-2.116371839278129,-1.0063737981329812,-2.336451019296476,2.5175922870287395,0.05338192843052686,-0.3434574446212971,4.09050969202001,-1.8227257327153252,-0.026850341491729067,0.9933698917854553,4.452281004108468,-2.182332048244442,5.824474518807113,0.7886725787652387,1.4524763810096863,2.9885139763012365,0.041670069224245355,1.0509711983041665,1.7035483218298564,-3.1652648269976167,-0.5010391460009744,-0.9590413268471855,-1.1629455086412521,-0.3663009845837199,0.3911571717847444,-3.636052461859464,-2.021374766333881,-0.7930014494545181,0.7930295479329803,0.4113855758033284,3.4342533836794793,1.5310707365687164,-6.517524316118248
931,-13.046950495115306,-4.585723620916399,0.9638492313444762,16.748323128018015,15.107518686027122,-1.4736456646915352,-7.332571684430175,-1.8983843802199947,-7.59759581347574,-8.94262407951794,7.841427937741577,12.646516299234039,-8.552152584241496,7.012598893718125,-0.3732110643939463,-7.32578071369623,6.061705253302142,-5.84992753628977,-2.186634847840607,2.9319375063197715,-1.4113796853947282,-3.0952432180983274,0.861484190275812,0.2496929226483667,2.155125653403617,3.49990864133652,-3.7700794736323164,2.6414715975919014,3.96425479223308,-4.389332294724946,1.5012975001517115,-1.1723060610478193,0.01794986912348527,-1.924571624361143,3.043758862143216,2.084703685185808,-2.3040608705420267,-2.005664368800369,0.2108578013526979,0.5215915476547767,-5.4865096063282595,-2.7167645685799324,-1.5139317983060008,-3.5136312381152,0.6075342756117604,1.6209819360868727,1.179637810842488,1.7570510069157825,0.6072244904347319,0.7450430587142312,-4.110687737400211,-1.1082876701171889,1.9867735087290401,2.704553289564999,-1.4303157324197915,-0.6859468337480873,-0.1615908986135223,1.9500398940424637,3.064738932404406,-0.6312330366508587,2.2827084424218973,-1.7046813223159543,0.24135804780140924,1.2339474912091828,-2.2420717387088143,-1.7407888833873366,-0.5946934650365205,-0.5159644637799049,-0.8180401049280547,-0.1224510746809693,0.5356111000202368,1.014821914534766,-0.2382765467632233,0.5565977534588091,2.943123942701676,0.17480721358030907,-5.129265529420418,-4.689228121320521,-0.8996923749184083,-3.2492455419637154,-0.6181653052626899,-0.5588057653685043,2.38734639193877,-0.5756374945998345,1.7382849760523729,-1.8174303843769282,-1.643703827058871,-1.040720444444833,-2.1436726471085867,-0.305445877481879,-0.8799897995172489,-0.7186522899972084,-0.49903492842648545,-0.4978060517695982,1.0457925321123611,0.11480362697408335,1.9367352752862736,-1.5503697150169327,-1.8599441994424848,-0.5989604747080978
957,-21.34967720088339,-2.5920330124337205,-10.041262414719284,-9.139340951917038,7.591828248018515,-5.233766621957058,-8.623560933279851,0.5703929836644976,0.7130737764260267,3.3693175445387245,2.0005458533566784,0.8325300730081794,1.5112399071890141,-2.6411525106745093,6.37529509229804,3.6278597880202867,2.0793982522533994,-0.6168619161822938,1.1558877243220709,1.2768523058271661,-0.27526838079820537,2.7112246687195305,-3.494336969440449,1.026197205852003,1.3813408280774717,1.5380913186267813,3.24231331611082,0.5419031690393034,-4.564998736598787,0.7769325522858582,2.2494078180480432,1.58233939978805,-2.322308897793135,0.6171890128696327,2.6221549767901955,-3.20990994191138,-0.9015048107041367,-5.178577913080077,1.2295448551629615,-0.3399591932307217,-2.0942342984278515,1.1678529999480267,2.0640686562147423,-1.1132170252213158,-1.028649326088753,0.2518578546148176,4.79393820631943,-2.2542041890341715,-0.17974695343463476,-3.6487811421365777,1.3165759347383617,2.474889710665183,-1.1794694737143425,-1.758889730879849,0.5786661490690536,5.491603637366442,-1.918116438841639,3.068976498530044,0.8375362712709695,-0.5976866664630389,2.0932767182033305,-6.1585894492517435,0.09756610977916699,-1.6775771513915014,1.9489534810368887,-0.7594363728690587,6.026750935690415,-3.8318811557313848,-2.9427466758584053,-0.8962292487348971,-0.9657129275073785,-2.8966037319453606,-2.73316393296758,1.2219170672414532,-0.18115040024256807,-4.699032062662292,0.6335214736225516,1.5406431801624496,-3.4283365273089257,0.7756193442150244,-2.0642680966597933,0.20269517439975088,2.13085697095729,-0.18400602814737896,-3.6995789540003687,0.7522944246773052,-0.8400487017955806,-0.8106018965820556,-1.4620306677955048,0.035413709507038815,1.3134844336807066,1.8244015919605712,-2.686128306950804,1.1747064379692247,3.250768947047495,-1.0309969988945782,0.593715947893809,-0.7833370479420557,-1.0506027184501208,3.5435476700304305
1031,-1.1510189097376342,0.7328144205668103,15.380360474494404,-5.340759209269179,5.044976429042245,-0.202772700039039,11.952469813695355,1.9312192436412208,1.8553698034585073,1.971361524950737,2.740129673731074,1.9579039955582633,-1.1948229415854519,-3.5753554110988355,0.8880585874714084,3.8599919283399498,5.028388143057919,-2.813511954031822,0.6666560105571958,2.2562651544471084,0.26598904720644684,0.9626522605289785,-1.646800117954663,0.9007509922579517,-2.0785175955111237,-3.539349776884514,6.452554689028831,-3.3147916119639724,-1.1142762064470955,2.7730296635310716,0.9995657341439383,-0.33671232437427184,-1.9483926099408124,3.544218894738282,-0.1173425781248648,-1.3316631600321231,-0.9752918640095007,-2.7704445046021022,1.8052104472909813,-1.5031202826759407,-0.7352767394341377,-1.407404573450922,3.5470209167639353,-3.1505119204004393,-2.510290275964073,4.26561220726513,-1.9495198556487803,0.41250247891387876,0.09695912159544334,0.8235403959401525,-0.9511775090148,-1.8739916783502089,2.104076399865776,0.7891021472648839,3.939700850967617,0.8388837792408423,-1.152872063042912,-0.6227095889897613,0.9402417353616758,-4.624719598258437,0.8462457955915464,2.416825304819056,-3.298007290911293,-1.2832528067049453,0.4155690576699237,3.0160583893272292,-2.9123613607208685,2.5840106061018346,3.1277622751936973,2.9533728449407595,2.857582943686538,-0.5135713417773586,1.1312914507542915,0.9987215088535139,-1.0706720006682613,1.3947675146752807,0.6053634131124127,-2.2588059934947142,-1.1239933159809317,-1.2526552884407676,2.3868397102567727,-2.036728775074336,-0.8263556950462762,0.08143803928979976,-1.292087243055693,-0.3911739186869957,2.096521868923683,1.1181848547998086,-0.7476325576681899,-1.092594887848006,0.9239388611695134,2.5278773612527132,-0.4864157971957693,-0.2885293356415885,1.8068986489504995,1.3156994072985528,-0.267234350726927,-1.3302989672623935,-1.8442563874378803,0.9990244989367011
1032,-2.854948789368959,-6.6182308230895535,7.787802467317012,3.3661225699751465,0.04358173612597039,-6.845135726911259,-2.4127078348061173,-0.8993760521918418,3.5843926599365634,1.069679528369717,1.0751537522279897,1.1631103383836296,3.832642545091142,2.6994939001979996,6.775607082127563,-2.73928200623454,0.9191009119420576,0.9744597292657028,1.0665156651324956,5.632484336318737,0.8904193530491528,-3.868073313243691,-0.139681096014321,-2.8929234628378433,-1.3425961813018639,-4.564466537403159,0.8731838541509551,4.588198082746604,0.4114624455423941,4.3147670872464445,3.8021222667551156,0.23440010437439304,-1.9319823294004506,0.6840008154716352,-5.5768819354016825,-1.1318533080004696,4.908799535609114,-2.7557230270787842,4.336018154274583,-4.451827374732812,-2.002433582177774,-3.7110277184397207,0.8491525495662993,3.8854235475959533,-0.8821585327987411,2.115776536644472,2.5586674528615903,-2.7242717990229517,2.728007994946559,0.32855409290101006,2.654868153415422,3.495724512820012,0.3427470368155919,3.5886219893984457,1.9695999393844712,-1.8571232951312664,3.743365790491647,-1.7886262098644572,0.16007497974904594,0.659464263281752,2.9238770840740176,3.899544611960533,-2.079048503470568,-2.7569033130856266,3.773088763648562,-2.0306453483809794,-1.5930289827244093,-1.6247954373687499,1.1418479768482592,0.9507202823452219,-0.3755491704872048,0.07880489586145796,-0.08847247668267529,-1.7828786459174577,5.626254391012703,-0.7336849410130176,-0.20500259673130494,2.5382153945064334,-2.146915621835482,1.2813602965509547,0.686719896363206,-1.9516677016912056,3.1537433924320015,-2.091687936094726,1.6480404899521917,3.3447058597305124,0.08746879897672145,1.0761386507139115,1.6978701204236064,-0.6556248757330153,2.204983074891602,1.3493678629630634,1.0893443824522069,-1.2630157541145555,0.5258135844929231,0.1483368221257145,-0.06123405208335676,-0.2190361937964262,-0.6236414020084601,-3.046547957911692
